     vehicle name   , time[s]            , dt[s]              , u[ft/s]            , v[ft/s]            , w[ft/s]            , p[rad/s]           , q[rad/s]           , r[rad/s]           , x[ft]              , y[ft]              , z[ft]              , e0                 , ex                 , ey                 , ez                 , aileron[deg]       , elevator[deg]      , rudder[deg]        , throttle           , d_aileron          , d_elevator         , d_rudder           , d_throttle         , aileron_sp[deg]    , elevator_sp[deg]   , rudder_sp[deg]     , throttle_sp[none]  
                F16,  4.400000000000E-01,  1.000000000000E-02,  3.483585727212E+02,  2.663689632568E+00,  3.429576144695E+01,  6.968988487475E-01, -1.570363866585E-01,  6.713531564479E-02,  1.539994561660E+02, -4.390038103488E-04, -9.999966109938E+02,  9.958338683791E-01,  7.766784450243E-02,  4.777509888041E-02,  3.904439194394E-04, -3.906925219303E+00, -5.774161329838E+00, -1.530985427748E+00,  6.022256127101E-02,  4.400333629348E+01, -1.437198304990E+01,  3.965407872224E+00, -3.591902384770E-02, -1.414150281176E+00, -6.558550602116E+00, -9.840469776199E-01, -5.226823928914E-04 
                F16,  4.500000000000E-01,  1.000000000000E-02,  3.484089953192E+02,  2.706885272113E+00,  3.384420857171E+01,  6.918235012572E-01, -1.572883159116E-01,  6.873323462474E-02,  1.575000002805E+02,  1.520960338868E-03, -9.999858980208E+02,  9.955952269468E-01,  8.114172122255E-02,  4.696715188161E-02,  5.017986122651E-04, -3.480310243226E+00, -5.912956666804E+00, -1.486675572443E+00,  5.986195279334E-02,  4.116665251906E+01, -1.334228608382E+01,  4.826761801800E+00, -3.619991481914E-02, -1.197658708591E+00, -6.635132607308E+00, -8.938985435366E-01, -5.883292522445E-04 
                F16,  4.600000000000E-01,  1.000000000000E-02,  3.484587396914E+02,  2.742096352955E+00,  3.339572073885E+01,  6.855920751621E-01, -1.573750632880E-01,  7.024960001743E-02,  1.610006066969E+02,  3.731635566252E-03, -9.999739627323E+02,  9.953462794054E-01,  8.458674134284E-02,  4.615712490561E-02,  6.221601415852E-04, -3.082096510500E+00, -6.041698400309E+00, -1.434068646010E+00,  5.949861007839E-02,  3.834154108509E+01, -1.236551731707E+01,  5.622340913539E+00, -3.646593540334E-02, -9.983500218157E-01, -6.706642673057E+00, -8.021692910246E-01, -6.554718177891E-04 
                F16,  4.700000000000E-01,  1.000000000000E-02,  3.485077605270E+02,  2.769304197125E+00,  3.295079534233E+01,  6.783243968788E-01, -1.573091888182E-01,  7.168371510648E-02,  1.645012762314E+02,  6.202820069977E-03, -9.999607619912E+02,  9.950877587282E-01,  8.799740647611E-02,  4.534582961231E-02,  7.514117083882E-04, -2.711979612014E+00, -6.160935763153E+00, -1.373856751635E+00,  5.913267975408E-02,  3.556386316567E+01, -1.144513819001E+01,  6.346022575278E+00, -3.671749927441E-02, -8.150981591462E-01, -6.773421875823E+00, -7.095179458702E-01, -7.239808279426E-04 
                F16,  4.800000000000E-01,  1.000000000000E-02,  3.485560188162E+02,  2.788543872695E+00,  3.250988831921E+01,  6.701358469354E-01, -1.571025912995E-01,  7.303522845191E-02,  1.680020095327E+02,  8.943917411485E-03, -9.999462539282E+02,  9.948204210932E-01,  9.136881215451E-02,  4.453401971370E-02,  8.893984784069E-04, -2.369329478867E+00, -6.271244190811E+00, -1.306784432758E+00,  5.876430437122E-02,  3.286297511635E+01, -1.058298601597E+01,  6.993396579232E+00, -3.695500821982E-02, -6.467836168518E-01, -6.835794825092E+00, -6.165504841610E-01, -7.937364682890E-04 
                F16,  4.900000000000E-01,  1.000000000000E-02,  3.486034813331E+02,  2.799899099778E+00,  3.207341586910E+01,  6.611364978525E-01, -1.567664845214E-01,  7.430410394349E-02,  1.715028070906E+02,  1.196393923501E-02, -9.999303979096E+02,  9.945450360219E-01,  9.469662314282E-02,  4.372239398435E-02,  1.035931396402E-03, -2.053252786804E+00, -6.373210473220E+00, -1.233631922120E+00,  5.839362252006E-02,  3.026227353675E+01, -9.779549665727E+00,  7.561683105170E+00, -3.717885261211E-02, -4.923078248282E-01, -6.894068627744E+00, -5.238188490597E-01, -8.646276954446E-04 
                F16,  5.000000000000E-01,  1.000000000000E-02,  3.486501201425E+02,  2.803497141041E+00,  3.164175629790E+01,  6.514304669163E-01, -1.563113882753E-01,  7.549059159513E-02,  1.750036692457E+02,  1.527150959892E-02, -9.999131545028E+02,  9.942623775070E-01,  9.797704491200E-02,  4.291159937833E-02,  1.190791002373E-03, -1.762649764136E+00, -6.467420546497E+00, -1.155199383088E+00,  5.802076894214E-02,  2.777976463591E+01, -9.034221224716E+00,  8.049618472273E+00, -3.738941185406E-02, -3.506048665615E-01, -6.948532322714E+00, -4.318208060609E-01, -9.365515738788E-04 
                F16,  5.100000000000E-01,  1.000000000000E-02,  3.486959121338E+02,  2.799503768626E+00,  3.121525194883E+01,  6.411154609345E-01, -1.557471315862E-01,  7.659519924049E-02,  1.785045961966E+02,  1.887487065665E-02, -9.998944854420E+02,  9.939732161779E-01,  1.012067923082E-01,  4.210223418617E-02,  1.353731187204E-03, -1.496265246091E+00, -6.554449676938E+00, -1.072292424957E+00,  5.764587463794E-02,  2.542864137051E+01, -8.345522370144E+00,  8.457316573442E+00, -3.758705479858E-02, -2.206507680041E-01, -6.999456708692E+00, -3.410007455667E-01, -1.009412645372E-03 
                F16,  5.200000000000E-01,  1.000000000000E-02,  3.487408385855E+02,  2.788118382027E+00,  3.079421118677E+01,  6.302824901287E-01, -1.550828658307E-01,  7.761866528773E-02,  1.820055880084E+02,  2.278188947535E-02, -9.998743535937E+02,  9.936783125178E-01,  1.043830563369E-01,  4.129485117667E-02,  1.524482835878E-03, -1.252733968715E+00, -6.634854781876E+00, -9.857090970115E-01,  5.726906697037E-02,  2.321785481403E+01, -7.711305132088E+00,  8.786113466096E+00, -3.777214014443E-02, -1.014705900724E-01, -7.047094493920E+00, -2.517512536112E-01, -1.083122343449E-03 
                F16,  5.300000000000E-01,  1.000000000000E-02,  3.487848847610E+02,  2.769569335485E+00,  3.037891040557E+01,  6.190157288526E-01, -1.543270856417E-01,  7.856193268135E-02,  1.855066446194E+02,  2.700006582057E-02, -9.998527229223E+02,  9.933784111145E-01,  1.075034698673E-01,  4.048996067844E-02,  1.702757316554E-03, -1.030620217151E+00, -6.709168632438E+00, -8.962284943378E-01,  5.689046976441E-02,  2.115266890968E+01, -7.128927429763E+00,  9.038401974869E+00, -3.794501680958E-02,  7.856437200858E-03, -7.091680703953E+00, -1.644152861126E-01, -1.157598459401E-03 
                F16,  5.400000000000E-01,  1.000000000000E-02,  3.488280395348E+02,  2.744109519030E+00,  2.996959603144E+01,  6.073925017354E-01, -1.534876557403E-01,  7.942612420220E-02,  1.890077658482E+02,  3.153654076604E-02, -9.998295584572E+02,  9.930742359042E-01,  1.105660729508E-01,  3.968803356577E-02,  1.888249783247E-03, -8.284520393814E-01, -6.777895690092E+00, -8.046010435713E-01,  5.651020340320E-02,  1.923519016147E+01, -6.595404333392E+00,  9.217462405208E+00, -3.810602428390E-02,  1.081935031130E-01, -7.133433290108E+00, -7.928879815895E-02, -1.232764662281E-03 
                F16,  5.500000000000E-01,  1.000000000000E-02,  3.488702950497E+02,  2.712012224478E+00,  2.956648649943E+01,  5.954833750391E-01, -1.525718420675E-01,  8.021251921554E-02,  1.925089513993E+02,  3.639810601101E-02, -9.998048262610E+02,  9.927664863471E-01,  1.135692783410E-01,  3.888950412129E-02,  2.080642268511E-03, -6.447503101016E-01, -6.841509340598E+00, -7.115404799991E-01,  5.612838492060E-02,  1.746486593506E+01, -6.107536415665E+00,  9.327294627274E+00, -3.825549296275E-02,  2.003442983906E-01, -7.172553888178E+00,  3.376303263588E-03, -1.308550072152E-03 
                F16,  5.600000000000E-01,  1.000000000000E-02,  3.489116464032E+02,  2.673567316555E+00,  2.916977418347E+01,  5.833523344200E-01, -1.515863458118E-01,  8.092253195299E-02,  1.960102008700E+02,  4.159121380422E-02, -9.997784933992E+02,  9.924558344620E-01,  1.165118377030E-01,  3.809477275568E-02,  2.279606550280E-03, -4.780529832430E-01, -6.900450304158E+00, -6.177174792428E-01,  5.574512809057E-02,  1.583894688366E+01, -5.662016845542E+00,  9.372455913492E+00, -3.839374446344E-02,  2.850523723521E-01, -7.209228683647E+00,  8.336899766155E-02, -1.384888883737E-03 
                F16,  5.700000000000E-01,  1.000000000000E-02,  3.489520913612E+02,  2.629077719766E+00,  2.877962726437E+01,  5.710570318224E-01, -1.505373391444E-01,  8.155769138813E-02,  1.995115137553E+02,  4.712198738523E-02, -9.997505279111E+02,  9.921429226372E-01,  1.193928089088E-01,  3.730420857086E-02,  2.484806783860E-03, -3.269349083154E-01, -6.955126018115E+00, -5.237548673675E-01,  5.536054351344E-02,  1.435291059915E+01, -5.255519061007E+00,  9.357908039564E+00, -3.852109192580E-02,  3.630015595715E-01, -7.243629345928E+00,  1.605158784722E-01, -1.461720036349E-03 
                F16,  5.800000000000E-01,  1.000000000000E-02,  3.489916300968E+02,  2.578856223660E+00,  2.839619152324E+01,  5.586490858544E-01, -1.494305016683E-01,  8.211962273968E-02,  2.030128894534E+02,  5.299623186202E-02, -9.997208987830E+02,  9.918283621316E-01,  1.222115247283E-01,  3.651815175882E-02,  2.695901895917E-03, -1.900236077894E-01, -7.005910807514E+00, -4.302243024509E-01,  5.497473869924E-02,  1.300084493309E+01, -4.884766954371E+00,  9.288876318863E+00, -3.863784029849E-02,  4.348172854206E-01, -7.275914000117E+00,  2.346778516222E-01, -1.538986925142E-03 
                F16,  5.900000000000E-01,  1.000000000000E-02,  3.490302649540E+02,  2.523222602592E+00,  2.801959205132E+01,  5.461744216501E-01, -1.482710567687E-01,  8.261003061074E-02,  2.065143272712E+02,  5.921944544881E-02, -9.996895759222E+02,  9.915127321784E-01,  1.249675631536E-01,  3.573691583241E-02,  2.912547742297E-03, -6.601142245061E-02, -7.053146678326E+00, -3.376442979690E-01,  5.458781814825E-02,  1.177579055343E+01, -4.546589530327E+00,  9.170722457574E+00, -3.874428661227E-02,  5.010685760548E-01, -7.306228210194E+00,  3.057468724879E-01, -1.616637148516E-03 
                F16,  6.000000000000E-01,  1.000000000000E-02,  3.490680002321E+02,  2.462501040886E+00,  2.764993486970E+01,  5.336736378667E-01, -1.470638072172E-01,  8.303068374877E-02,  2.100158264289E+02,  6.579683099147E-02, -9.996565301333E+02,  9.911965796036E-01,  1.276607195229E-01,  3.496078968896E-02,  3.134399035544E-03,  4.633556881138E-02, -7.097144587710E+00, -2.464794431358E-01,  5.419988342886E-02,  1.067004322219E+01, -4.237961967859E+00,  9.008832409578E+00, -3.884072024133E-02,  5.622706152727E-01, -7.334705952594E+00,  3.736427749940E-01, -1.694622286449E-03 
                F16,  6.100000000000E-01,  1.000000000000E-02,  3.491048419900E+02,  2.397017850279E+00,  2.728730845520E+01,  5.211823900728E-01, -1.458131695246E-01,  8.338340138935E-02,  2.135173860648E+02,  7.273330771048E-02, -9.996217330956E+02,  9.908804188785E-01,  1.302909805551E-01,  3.419003950980E-02,  3.361111051262E-03,  1.481714570487E-01, -7.138186064630E+00, -1.571406667798E-01,  5.381103325287E-02,  9.675417015046E+00, -3.956034945213E+00,  8.808519786818E+00, -3.892742315366E-02,  6.188877077455E-01, -7.361470563511E+00,  4.383102344014E-01, -1.772897704852E-03 
                F16,  6.200000000000E-01,  1.000000000000E-02,  3.491407978682E+02,  2.327099463555E+00,  2.693178517079E+01,  5.087317813208E-01, -1.445232066691E-01,  8.367004112768E-02,  2.170190052400E+02,  8.003352309304E-02, -9.995851573415E+02,  9.905647325276E-01,  1.328585003517E-01,  3.342491050188E-02,  3.592341124895E-03,  2.405668566642E-01, -7.176525072309E+00, -6.998638855735E-02,  5.342136354837E-02,  8.783470277019E+00, -3.698153983565E+00,  8.574944848231E+00, -3.900467015142E-02,  6.713365249826E-01, -7.386635647252E+00,  4.997158945483E-01, -1.851422381359E-03 
                F16,  6.300000000000E-01,  1.000000000000E-02,  3.491758769272E+02,  2.253070686260E+00,  2.658342260084E+01,  4.963487521470E-01, -1.431976589331E-01,  8.389248824555E-02,  2.205206829426E+02,  8.770186486836E-02, -9.995467762375E+02,  9.902499718218E-01,  1.353635783827E-01,  3.266562848903E-02,  3.827749952349E-03,  3.245073419697E-01, -7.212390020914E+00,  1.467559661053E-02,  5.303096753022E-02,  7.985696537510E+00, -3.461870439388E+00,  8.313048649614E+00, -3.907272910178E-02,  7.199895267621E-01, -7.410305936401E+00,  5.578456809259E-01, -1.930158748512E-03 
                F16,  6.400000000000E-01,  1.000000000000E-02,  3.492100894998E+02,  2.175253187086E+00,  2.624226479278E+01,  4.840564635954E-01, -1.418399726784E-01,  8.405264640848E-02,  2.240224180924E+02,  9.574247300172E-02, -9.995065639648E+02,  9.899365576925E-01,  1.378066394348E-01,  3.191240136170E-02,  4.067002709014E-03,  4.008936285781E-01, -7.245985854503E+00,  9.658564896085E-02,  5.263993576829E-02,  7.273682911670E+00, -3.244945635806E+00,  8.027501585682E+00, -3.913186115916E-02,  7.651784663541E-01, -7.432578097485E+00,  6.127023129357E-01, -2.009072550741E-03 
                F16,  6.500000000000E-01,  1.000000000000E-02,  3.492434470561E+02,  2.093964206942E+00,  2.590834340834E+01,  4.718746680965E-01, -1.404533269694E-01,  8.415242963749E-02,  2.275242095449E+02,  1.041592516464E-01, -9.994644955021E+02,  9.896248818098E-01,  1.401882154717E-01,  3.116542039510E-02,  4.309770002450E-03,  4.705431877002E-01, -7.277496150457E+00,  1.755293681394E-01,  5.224835625352E-02,  6.639238710872E+00, -3.045349475992E+00,  7.722665289127E+00, -3.918232097908E-02,  8.071979025193E-01, -7.453541478348E+00,  6.643030219272E-01, -2.088132712111E-03 
                F16,  6.600000000000E-01,  1.000000000000E-02,  3.492759620806E+02,  2.009515466642E+00,  2.558167878807E+01,  4.598200641575E-01, -1.390406580156E-01,  8.419375545290E-02,  2.310260560954E+02,  1.129558809954E-01, -9.994205466089E+02,  9.893153077772E-01,  1.425089293343E-01,  3.042486144581E-02,  4.555728674177E-03,  5.341930092796E-01, -7.307085182296E+00,  2.513343588711E-01,  5.185631446185E-02,  6.074497089098E+00, -2.861254732411E+00,  7.402566662688E+00, -3.922435692431E-02,  8.463086548392E-01, -7.473278795505E+00,  7.126774760574E-01, -2.167311212295E-03 
                F16,  6.700000000000E-01,  1.000000000000E-02,  3.493076479586E+02,  1.922212253501E+00,  2.526228093377E+01,  4.479066318213E-01, -1.376046814616E-01,  8.417853908315E-02,  2.345279564830E+02,  1.221358289784E-01, -9.993746938096E+02,  9.890081723990E-01,  1.447694801881E-01,  2.969088603710E-02,  4.804562465906E-03,  5.925032584065E-01, -7.334899907976E+00,  3.238667927336E-01,  5.146389341621E-02,  5.571992579412E+00, -2.691028058484E+00,  7.070882700896E+00, -3.925821126350E-02,  8.827411513438E-01, -7.491866761419E+00,  7.578659085416E-01, -2.246582968661E-03 
                F16,  6.800000000000E-01,  1.000000000000E-02,  3.493385188727E+02,  1.832352667844E+00,  2.495015041372E+01,  4.361459467382E-01, -1.361479125886E-01,  8.410868862998E-02,  2.380299093947E+02,  1.317023627548E-01, -9.993269143787E+02,  9.887037869866E-01,  1.469706306141E-01,  2.896364234321E-02,  5.055962565038E-03,  6.460615979035E-01, -7.361071855554E+00,  3.930278669290E-01,  5.107117374641E-02,  5.124717339200E+00, -2.533218627508E+00,  6.730934699116E+00, -3.928412036272E-02,  9.166986286036E-01, -7.509376653006E+00,  7.999174423673E-01, -2.325925722849E-03 
                F16,  6.900000000000E-01,  1.000000000000E-02,  3.493685897063E+02,  1.740227011355E+00,  2.464527919593E+01,  4.245474714650E-01, -1.346726845267E-01,  8.398610108182E-02,  2.415319134690E+02,  1.416585599581E-01, -9.992771863265E+02,  9.884024386751E-01,  1.491131952316E-01,  2.824326608234E-02,  5.309628043647E-03,  6.953879778042E-01, -7.385718886445E+00,  4.587502468374E-01,  5.067823374732E-02,  4.726158836759E+00, -2.386545169637E+00,  6.385690439599E+00, -3.930231487010E-02,  9.483601544298E-01, -7.525874823673E+00,  8.388886019094E-01, -2.405319930520E-03 
                F16,  7.000000000000E-01,  1.000000000000E-02,  3.493978759555E+02,  1.646117300354E+00,  2.434765141468E+01,  4.131188232645E-01, -1.331811645970E-01,  8.381265906988E-02,  2.450339672997E+02,  1.520073196515E-01, -9.992254883848E+02,  9.881043917263E-01,  1.511980307323E-01,  2.752988132774E-02,  5.565266204237E-03,  7.409397192043E-01, -7.408946823591E+00,  5.209945651616E-01,  5.028514943511E-02,  4.370321586339E+00, -2.249882053238E+00,  6.037772978109E+00, -3.931301989387E-02,  9.778834520974E-01, -7.541423161971E+00,  8.748419999972E-01, -2.484748653352E-03 
                F16,  7.100000000000E-01,  1.000000000000E-02,  3.494263936471E+02,  1.550296888305E+00,  2.405724407546E+01,  4.018660182380E-01, -1.316753689172E-01,  8.359022826562E-02,  2.485360694393E+02,  1.627513729606E-01, -9.991717999943E+02,  9.878098888019E-01,  1.532260272083E-01,  2.682360124553E-02,  5.822592844654E-03,  7.831167453104E-01, -7.430850937767E+00,  5.797460370158E-01,  4.989199460181E-02,  4.051735383684E+00, -2.122244942967E+00,  5.689474721678E+00, -3.931645517392E-02,  1.005407512617E+00, -7.556079500451E+00,  9.078451877393E-01, -2.564197452561E-03 
                F16,  7.200000000000E-01,  1.000000000000E-02,  3.494541592619E+02,  1.453030183171E+00,  2.377402770350E+01,  3.907936920819E-01, -1.301571754137E-01,  8.332065532425E-02,  2.520382184031E+02,  1.738932933557E-01, -9.991161012911E+02,  9.875191521921E-01,  1.551981006523E-01,  2.612452876753E-02,  6.081332453439E-03,  8.222668361882E-01, -7.451517290003E+00,  6.350112376518E-01,  4.949884086815E-02,  3.765452317946E+00, -2.002776464090E+00,  5.342775579824E+00, -3.931283524721E-02,  1.031054988066E+00, -7.569897978665E+00,  9.379696537082E-01, -2.643654283541E-03 
                F16,  7.300000000000E-01,  1.000000000000E-02,  3.494811896645E+02,  1.354572446564E+00,  2.349796694053E+01,  3.799052981339E-01, -1.286283353865E-01,  8.300576628528E-02,  2.555404126719E+02,  1.854355065589E-01, -9.990583730947E+02,  9.872323849921E-01,  1.571151865145E-01,  2.543275720631E-02,  6.341218345855E-03,  8.586908055511E-01, -7.471023931991E+00,  6.868150778766E-01,  4.910575773480E-02,  3.507034646150E+00, -1.890732211079E+00,  4.999364080885E+00, -3.930236960700E-02,  1.054934364463E+00, -7.582929364389E+00,  9.652899588234E-01, -2.723109391317E-03 
                F16,  7.400000000000E-01,  1.000000000000E-02,  3.495075020372E+02,  1.255169662954E+00,  2.322902109437E+01,  3.692032836636E-01, -1.270904837713E-01,  8.264736534904E-02,  2.590426506957E+02,  1.973803000606E-01, -9.989985968956E+02,  9.869497722191E-01,  1.589782342025E-01,  2.474837081921E-02,  6.601992749720E-03,  8.926475178279E-01, -7.489441969260E+00,  7.351980017215E-01,  4.871281263202E-02,  3.272535419321E+00, -1.785467358137E+00,  4.660660465331E+00, -3.928526285626E-02,  1.077141917124E+00, -7.595221337187E+00,  9.898829933749E-01, -2.802555206720E-03 
                F16,  7.500000000000E-01,  1.000000000000E-02,  3.495331138188E+02,  1.155058468449E+00,  2.296714464542E+01,  3.586892455877E-01, -1.255451482399E-01,  8.224723395591E-02,  2.625449308971E+02,  2.097298322302E-01, -9.989367548432E+02,  9.866714818669E-01,  1.607882024178E-01,  2.407144532738E-02,  6.863406849125E-03,  9.243586816563E-01, -7.506836494156E+00,  7.802134216712E-01,  4.832007096786E-02,  3.058473550336E+00, -1.686424059758E+00,  4.327840893519E+00, -3.926171485529E-02,  1.097763455092E+00, -7.606818738367E+00,  1.011827343008E+00, -2.881986243292E-03 
